# f real_h(f) imag_h(f)
3.233333333333332860e+01 0.000000000000000000e+00 0.000000000000000000e+00
3.241666666666666430e+01 0.000000000000000000e+00 0.000000000000000000e+00
3.250000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
3.258333333333332860e+01 0.000000000000000000e+00 0.000000000000000000e+00
3.266666666666666430e+01 0.000000000000000000e+00 0.000000000000000000e+00
3.275000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
3.283333333333332860e+01 0.000000000000000000e+00 0.000000000000000000e+00
3.291666666666666430e+01 0.000000000000000000e+00 0.000000000000000000e+00
3.300000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
3.308333333333332860e+01 0.000000000000000000e+00 0.000000000000000000e+00
3.316666666666666430e+01 0.000000000000000000e+00 0.000000000000000000e+00
3.325000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
3.333333333333332860e+01 0.000000000000000000e+00 0.000000000000000000e+00
3.341666666666666430e+01 0.000000000000000000e+00 0.000000000000000000e+00
3.350000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
3.358333333333332860e+01 0.000000000000000000e+00 0.000000000000000000e+00
3.366666666666666430e+01 0.000000000000000000e+00 0.000000000000000000e+00
3.375000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
3.383333333333332860e+01 0.000000000000000000e+00 0.000000000000000000e+00
3.391666666666666430e+01 0.000000000000000000e+00 0.000000000000000000e+00
3.400000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
3.408333333333332860e+01 0.000000000000000000e+00 0.000000000000000000e+00
3.416666666666666430e+01 0.000000000000000000e+00 0.000000000000000000e+00
3.425000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
3.433333333333332860e+01 0.000000000000000000e+00 0.000000000000000000e+00
3.441666666666666430e+01 0.000000000000000000e+00 0.000000000000000000e+00
3.450000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
3.458333333333332860e+01 0.000000000000000000e+00 0.000000000000000000e+00
3.466666666666666430e+01 0.000000000000000000e+00 0.000000000000000000e+00
3.475000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
3.483333333333332860e+01 0.000000000000000000e+00 0.000000000000000000e+00
3.491666666666666430e+01 0.000000000000000000e+00 0.000000000000000000e+00
3.500000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
3.508333333333332860e+01 0.000000000000000000e+00 0.000000000000000000e+00
3.516666666666666430e+01 0.000000000000000000e+00 0.000000000000000000e+00
3.525000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
3.533333333333332860e+01 0.000000000000000000e+00 0.000000000000000000e+00
3.541666666666666430e+01 0.000000000000000000e+00 0.000000000000000000e+00
3.550000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
3.558333333333332860e+01 0.000000000000000000e+00 0.000000000000000000e+00
3.566666666666666430e+01 0.000000000000000000e+00 0.000000000000000000e+00
3.575000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
3.583333333333332860e+01 0.000000000000000000e+00 0.000000000000000000e+00
3.591666666666666430e+01 0.000000000000000000e+00 0.000000000000000000e+00
3.600000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
3.608333333333332860e+01 0.000000000000000000e+00 0.000000000000000000e+00
3.616666666666666430e+01 0.000000000000000000e+00 0.000000000000000000e+00
3.625000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
3.633333333333332860e+01 0.000000000000000000e+00 0.000000000000000000e+00
3.641666666666666430e+01 0.000000000000000000e+00 0.000000000000000000e+00
3.650000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
3.658333333333332860e+01 0.000000000000000000e+00 0.000000000000000000e+00
3.666666666666666430e+01 0.000000000000000000e+00 0.000000000000000000e+00
3.675000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
3.683333333333332860e+01 0.000000000000000000e+00 0.000000000000000000e+00
3.691666666666666430e+01 0.000000000000000000e+00 0.000000000000000000e+00
3.700000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
3.708333333333332860e+01 0.000000000000000000e+00 0.000000000000000000e+00
3.716666666666666430e+01 0.000000000000000000e+00 0.000000000000000000e+00
3.725000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
3.733333333333332860e+01 0.000000000000000000e+00 0.000000000000000000e+00
3.741666666666666430e+01 0.000000000000000000e+00 0.000000000000000000e+00
3.750000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
3.758333333333332860e+01 0.000000000000000000e+00 0.000000000000000000e+00
3.766666666666666430e+01 0.000000000000000000e+00 0.000000000000000000e+00
3.775000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
3.783333333333332860e+01 0.000000000000000000e+00 0.000000000000000000e+00
3.791666666666666430e+01 0.000000000000000000e+00 0.000000000000000000e+00
3.800000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
3.808333333333332860e+01 0.000000000000000000e+00 0.000000000000000000e+00
3.816666666666666430e+01 0.000000000000000000e+00 0.000000000000000000e+00
3.825000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
3.833333333333332860e+01 0.000000000000000000e+00 0.000000000000000000e+00
3.841666666666666430e+01 0.000000000000000000e+00 0.000000000000000000e+00
3.850000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
3.858333333333332860e+01 0.000000000000000000e+00 0.000000000000000000e+00
3.866666666666666430e+01 0.000000000000000000e+00 0.000000000000000000e+00
3.875000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
3.883333333333332860e+01 0.000000000000000000e+00 0.000000000000000000e+00
3.891666666666666430e+01 0.000000000000000000e+00 0.000000000000000000e+00
3.900000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
3.908333333333332860e+01 0.000000000000000000e+00 0.000000000000000000e+00
3.916666666666666430e+01 0.000000000000000000e+00 0.000000000000000000e+00
3.925000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
3.933333333333332860e+01 0.000000000000000000e+00 0.000000000000000000e+00
3.941666666666666430e+01 0.000000000000000000e+00 0.000000000000000000e+00
3.950000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
3.958333333333332860e+01 0.000000000000000000e+00 0.000000000000000000e+00
3.966666666666666430e+01 0.000000000000000000e+00 0.000000000000000000e+00
3.975000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00
3.983333333333332860e+01 0.000000000000000000e+00 0.000000000000000000e+00
3.991666666666666430e+01 0.000000000000000000e+00 0.000000000000000000e+00
4.000000000000000000e+01 2.150320118919294789e-24 -7.091211384293233171e-25
4.008333333333332860e+01 -2.529004137496904381e-25 1.843543302903933210e-24
4.016666666666666430e+01 -1.555791905307387662e-24 -3.253324223127914271e-25
4.025000000000000000e+01 7.989146523857767988e-25 -1.900926655131773055e-24
4.033333333333332860e+01 1.463634031994945114e-24 1.721547549956200624e-24
4.041666666666666430e+01 -1.732495736319964898e-24 6.938652392174503696e-25
4.050000000000000000e+01 -7.096308880585302144e-25 -1.644743240122644388e-24
4.058333333333332860e+01 2.192387149979736525e-24 -4.159945188460113578e-25
4.066666666666666430e+01 -5.179511057516828304e-25 2.118331456179940084e-24
4.075000000000000000e+01 -1.482071517000963134e-24 -7.920465641779393343e-25
4.083333333333332860e+01 7.798314243006965981e-25 -1.488981844692930247e-24
4.091666666666666430e+01 1.474279583524435154e-24 1.468433304302961703e-24
4.100000000000000000e+01 -1.943254255934355151e-24 6.869354514406014529e-25
4.108333333333332860e+01 -1.877472115312120659e-25 -1.679407979123359043e-24
4.116666666666666430e+01 1.766985618314798980e-24 -2.517250192911549265e-25
4.125000000000000000e+01 -2.010019341996765693e-25 2.203959856776038744e-24
4.133333333333332860e+01 -1.946773697730855151e-24 -9.434858582813879808e-25
4.141666666666666430e+01 1.015574208805924683e-24 -1.410692430075147741e-24
4.150000000000000000e+01 1.449502996877811506e-24 9.658008370944269665e-25
4.158333333333332860e+01 -1.501226378583413203e-24 1.404573713208419071e-24
4.166666666666666430e+01 -7.118494198695836410e-25 -1.875206619728567119e-24
4.175000000000000000e+01 1.638657697602359294e-24 -1.996422731575519380e-25
4.183333333333332860e+01 2.185809131510207825e-25 1.609176333396506896e-24
4.191666666666666430e+01 -2.005591658743167136e-24 -6.051378672471405331e-26
4.200000000000000000e+01 7.466804000676072527e-25 -2.012365098117564381e-24
4.208333333333332860e+01 1.576123914084590492e-24 1.011891786922254319e-24
4.216666666666666430e+01 -8.912577204102117928e-25 1.466914046061746614e-24
4.225000000000000000e+01 -1.631043868715003338e-24 -1.142251892469855967e-24
4.233333333333332860e+01 1.624675210611491055e-24 -1.352002167705621391e-24
4.241666666666666430e+01 7.627992556531122724e-25 1.671764262798170868e-24
4.250000000000000000e+01 -1.472556684088803466e-24 5.616941884868496377e-25
4.258333333333332860e+01 -5.838937497241048807e-25 -1.621767511736427064e-24
4.266666666666666430e+01 1.962546516664677979e-24 -2.013563286520025683e-25
4.275000000000000000e+01 -3.555145997997327335e-25 1.934807178257553758e-24
4.283333333333332860e+01 -1.645982512950866755e-24 -5.242793836723198359e-25
4.291666666666666430e+01 4.909989961711543926e-25 -1.675976377540325261e-24
4.300000000000000000e+01 1.906425629868778036e-24 7.139175165083811397e-25
4.308333333333332860e+01 -1.131903401231693184e-24 1.762439586445792258e-24
4.316666666666666430e+01 -1.389815762087923313e-24 -1.283783409232255014e-24
4.325000000000000000e+01 1.132072475289072801e-24 -1.236519220084392029e-24
4.333333333333332860e+01 1.268458718586716162e-24 1.226930804327037859e-24
4.341666666666666430e+01 -1.574032698509650718e-24 1.151874533164929893e-24
4.350000000000000000e+01 -7.231296576608338057e-25 -1.717144515428573350e-24
4.358333333333332860e+01 1.649111749980704066e-24 -4.250297410306991220e-25
4.366666666666666430e+01 4.525645963174720088e-25 1.602947893195486305e-24
4.375000000000000000e+01 -1.828780132251043270e-24 3.825158176829874153e-25
4.383333333333332860e+01 -1.380686900520852518e-25 -2.058773412240554149e-24
4.391666666666666430e+01 1.945732713568992007e-24 1.591684182842463072e-25
4.400000000000000000e+01 -2.227035701280827907e-25 1.818089803564745388e-24
4.408333333333332860e+01 -1.803257781494757355e-24 -1.215518469498906280e-25
4.416666666666666430e+01 2.814779332442283599e-25 -1.922544035127772388e-24
4.425000000000000000e+01 1.908737428819303070e-24 5.120011334088055393e-25
4.433333333333332860e+01 -7.175042723193126004e-25 1.645783444857647386e-24
4.441666666666666430e+01 -1.538202532205946902e-24 -7.235279195335966131e-25
4.450000000000000000e+01 7.284933176248449308e-25 -1.514712457546999289e-24
4.458333333333332860e+01 1.608566266365184140e-24 9.658101470612814158e-25
4.466666666666666430e+01 -1.150772397223557565e-24 1.519572281189735529e-24
4.475000000000000000e+01 -1.359445996860177674e-24 -1.309741462401367017e-24
4.483333333333332860e+01 1.230845150515095259e-24 -1.342898012931197204e-24
4.491666666666666430e+01 1.364731152537285283e-24 1.273409217947164639e-24
4.500000000000000000e+01 -1.362523283385062043e-24 1.471833390318671095e-24
4.508333333333332860e+01 -1.327396493336486765e-24 -1.459362046637285148e-24
4.516666666666666430e+01 1.473833271201092380e-24 -1.258641931355377988e-24
4.525000000000000000e+01 1.138733129431582267e-24 1.359610634953021694e-24
4.533333333333332860e+01 -1.401323132218510267e-24 1.180419983327668298e-24
4.541666666666666430e+01 -1.121070012499204867e-24 -1.410776254763995054e-24
4.550000000000000000e+01 1.566864907380811506e-24 -1.028314029659268863e-24
4.558333333333332860e+01 9.197271336327499975e-25 1.518020559642217776e-24
4.566666666666666430e+01 -1.589875576091733710e-24 8.638713586614502625e-25
4.575000000000000000e+01 -9.195374298795657758e-25 -1.556242646265173644e-24
4.583333333333332860e+01 1.703009568580418621e-24 -8.998584769237389146e-25
4.591666666666666430e+01 9.371999409859535636e-25 1.697652499275229901e-24
4.600000000000000000e+01 -1.746167011865650159e-24 8.720613770163387203e-25
4.608333333333332860e+01 -9.740110480311372116e-25 -1.649852006652820728e-24
4.616666666666666430e+01 1.673696687256172994e-24 -9.673437627287413830e-25
4.625000000000000000e+01 1.065284397202359545e-24 1.629511326260965887e-24
4.633333333333332860e+01 -1.654640709892575221e-24 9.637288285759064750e-25
4.641666666666666430e+01 -1.002558200194139553e-24 -1.551972998018992621e-24
4.650000000000000000e+01 1.527292615863909982e-24 -9.291192105255656104e-25
4.658333333333332860e+01 1.041036335250189058e-24 1.467173766943434913e-24
4.666666666666666430e+01 -1.557372142439019209e-24 9.835904047961998681e-25
4.675000000000000000e+01 -1.032770375990083738e-24 -1.551694944616238590e-24
4.683333333333332860e+01 1.601805171684027645e-24 -9.383617552345570031e-25
4.691666666666666430e+01 1.042122974494993539e-24 1.483516340201697165e-24
4.700000000000000000e+01 -1.510054203587799572e-24 1.100801060061285142e-24
4.708333333333332860e+01 -1.285061727019863528e-24 -1.438672663156179229e-24
4.716666666666666430e+01 1.548067056993914293e-24 -1.328016321848499238e-24
4.725000000000000000e+01 1.364369548256253285e-24 1.430478669803214389e-24
4.733333333333332860e+01 -1.402208663414958544e-24 1.357440806696489745e-24
4.741666666666666430e+01 -1.403935812050348645e-24 -1.139899149230348022e-24
4.750000000000000000e+01 1.096098172845447369e-24 -1.544690810514401240e-24
4.758333333333332860e+01 1.599052734994683669e-24 9.709511268039799737e-25
4.766666666666666430e+01 -1.045913666620863223e-24 1.686148031047891703e-24
4.775000000000000000e+01 -1.547851389785699494e-24 -9.760386681704594227e-25
4.783333333333332860e+01 8.950418555700432367e-25 -1.576004674595804802e-24
4.791666666666666430e+01 1.502524415997509508e-24 7.361088932346565365e-25
4.800000000000000000e+01 -5.690142016564111838e-25 1.711522408516795013e-24
4.808333333333332860e+01 -1.792633078947802416e-24 -5.696462636540876511e-25
4.816666666666666430e+01 4.918108283428671086e-25 -1.940312745674096983e-24
4.825000000000000000e+01 1.914725902623833420e-24 5.520137667770772459e-25
4.833333333333332860e+01 -3.205051679835835971e-25 1.837885457242706021e-24
4.841666666666666430e+01 -1.847414350783721456e-24 -1.535357393619564637e-25
4.850000000000000000e+01 -1.788928923104534629e-25 -1.813752992811520259e-24
4.858333333333332860e+01 1.995634278978829771e-24 -3.658309135102861990e-25
4.866666666666666430e+01 4.462953593350319982e-25 1.959285288950785850e-24
4.875000000000000000e+01 -1.976492686544399092e-24 5.378007342807551791e-25
4.883333333333332860e+01 -5.164124477589261527e-25 -1.765381831474975605e-24
4.891666666666666430e+01 1.556196511025435495e-24 -7.603000398375630183e-25
4.900000000000000000e+01 9.074609954772581506e-25 1.453992712450112859e-24
4.908333333333332860e+01 -1.336819296441374929e-24 1.182775041309728149e-24
4.916666666666666430e+01 -1.323551234124420909e-24 -1.463282731024084165e-24
4.925000000000000000e+01 1.397934334008353381e-24 -1.316216356060915213e-24
4.933333333333332860e+01 1.378924884087857894e-24 1.355055242934656307e-24
4.941666666666666430e+01 -1.150426443122742075e-24 1.307786094762643154e-24
4.950000000000000000e+01 -1.503167231701838259e-24 -8.226510010313130504e-25
4.958333333333332860e+01 6.580206485286546924e-25 -1.687201262362454706e-24
4.966666666666666430e+01 1.892697461995717573e-24 4.029483157431385245e-25
4.975000000000000000e+01 -3.647826179627037669e-25 2.107689022750769680e-24
4.983333333333332860e+01 -2.020901431854150622e-24 -2.692202907460574532e-25
